2013-01-01,27
2013-01-07,33
2013-01-19,35
2013-01-21,25
2013-01-23,29
2013-01-25,27
2013-01-26,31
2013-02-02,25
2013-02-03,27
2013-02-07,25
2013-02-09,25
2013-02-11,33
2013-02-12,33
2013-02-19,33
2013-02-21,27
2013-02-22,25
2013-02-23,25
2013-02-24,25
2013-03-02,27
2013-03-03,29
2013-03-04,27
2013-03-05,27
2013-03-07,29
2013-03-10,25
2013-03-11,25
2013-03-13,41
2013-03-14,25
2013-03-16,25
2013-03-17,29
2013-03-21,27
2013-03-22,27
2013-03-30,31
2013-03-31,31
2013-04-06,27
2013-04-07,29
2013-04-09,27
2013-04-10,25
2013-04-14,31
2013-04-18,33
2013-04-21,35
2013-04-22,25
2013-04-24,37
2013-04-25,25
2013-04-27,27
2013-04-28,31
2013-05-02,25
2013-05-04,25
2013-05-05,25
2013-05-06,25
2013-05-10,31
2013-05-11,35
2013-05-12,25
2013-05-13,25
2013-05-15,27
2013-05-16,25
2013-05-18,25
2013-05-19,29
2013-05-20,25
2013-05-23,29
2013-05-24,29
2013-05-25,29
2013-05-28,27
2013-05-29,25
2013-05-31,25
2013-06-01,29
2013-06-02,25
2013-06-07,37
2013-06-09,25
2013-06-10,27
2013-06-14,25
2013-06-15,29
2013-06-16,27
2013-06-21,27
2013-06-22,27
2013-06-23,33
2013-06-24,27
2013-06-25,27
2013-06-27,29
2013-06-28,25
2013-06-29,31
2013-06-30,25
2013-07-01,33
2013-07-04,27
2013-07-06,27
2013-07-07,29
2013-07-09,29
2013-07-11,29
2013-07-12,31
2013-07-13,29
2013-07-14,27
2013-07-17,27
2013-07-19,25
2013-07-20,25
2013-07-21,25
2013-07-24,25
2013-07-25,25
2013-07-26,47
2013-07-29,25
2013-07-30,25
2013-08-02,29
2013-08-03,25
2013-08-04,33
2013-08-06,31
2013-08-07,33
2013-08-09,29
2013-08-10,25
2013-08-11,27
2013-08-13,25
2013-08-14,33
2013-08-17,25
2013-08-18,29
2013-08-19,27
2013-08-20,29
2013-08-25,39
2013-09-05,25
2013-09-07,31
2013-09-10,27
2013-09-11,25
2013-09-12,35
2013-09-14,25
2013-09-15,31
2013-09-16,47
2013-09-17,29
2013-09-18,27
2013-09-19,25
2013-09-20,39
2013-09-21,25
2013-09-22,33
2013-09-24,25
2013-09-25,25
2013-09-27,25
2013-09-29,25
2013-10-02,25
2013-10-05,27
2013-10-06,27
2013-10-09,33
2013-10-12,25
2013-10-13,25
2013-10-20,29
2013-10-21,29
2013-10-26,27
2013-10-27,29
2013-10-29,35
2013-11-02,27
2013-11-03,27
2013-11-05,33
2013-11-07,31
2013-11-09,29
2013-11-10,29
2013-11-11,33
2013-11-15,27
2013-11-20,31
2013-11-21,25
2013-11-23,33
2013-11-25,27
2013-11-28,25
2013-11-29,25
2013-11-30,25
2013-12-01,37
2013-12-07,25
2013-12-14,25
2013-12-15,27
2013-12-21,27
2013-12-22,27
2013-12-25,33
2013-12-26,35
2013-12-28,31
2013-12-31,25
2014-01-01,29
2014-01-03,27
2014-01-12,25
2014-01-13,25
2014-01-14,25
2014-01-16,39
2014-01-20,25
2014-01-21,29
2014-01-25,27
2014-01-27,27
2014-02-03,31
2014-02-05,27
2014-02-06,25
2014-02-07,25
2014-02-12,29
2014-02-15,25
2014-02-16,33
2014-02-20,41
2014-02-22,25
2014-02-25,35
2014-03-01,27
2014-03-05,31
2014-03-08,27
2014-03-09,31
2014-03-14,25
2014-03-16,31
2014-03-21,25
2014-03-23,29
2014-03-30,25
2014-04-02,33
2014-04-05,29
2014-04-06,25
2014-04-07,25
2014-04-09,31
2014-04-11,25
2014-04-12,27
2014-04-14,25
2014-04-20,29
2014-04-22,27
2014-04-25,29
2014-04-27,25
2014-04-29,27
2014-04-30,25
2014-05-03,33
2014-05-04,27
2014-05-10,33
2014-05-11,27
2014-05-12,25
2014-05-13,25
2014-05-17,27
2014-05-18,25
2014-05-21,27
2014-05-23,39
2014-05-24,31
2014-05-25,27
2014-05-31,27
2014-06-01,27
2014-06-02,25
2014-06-03,27
2014-06-04,27
2014-06-07,29
2014-06-08,27
2014-06-09,25
2014-06-13,31
2014-06-15,25
2014-06-20,25
2014-06-21,25
2014-06-22,27
2014-06-24,29
2014-06-25,25
2014-06-26,29
2014-06-27,33
2014-06-28,25
2014-06-29,29
2014-06-30,27
2014-07-02,25
2014-07-04,25
2014-07-05,27
2014-07-06,29
2014-07-07,27
2014-07-08,25
2014-07-09,37
2014-07-11,27
2014-07-12,31
2014-07-13,25
2014-07-14,27
2014-07-19,25
2014-07-20,29
2014-07-21,25
2014-07-23,25
2014-07-25,27
2014-07-26,37
2014-07-27,25
2014-07-28,27
2014-07-30,31
2014-08-01,27
2014-08-02,33
2014-08-03,35
2014-08-04,25
2014-08-06,31
2014-08-08,27
2014-08-09,27
2014-08-10,29
2014-08-12,31
2014-08-13,25
2014-08-14,27
2014-08-16,27
2014-08-17,27
2014-08-18,25
2014-08-20,25
2014-08-24,35
2014-08-27,27
2014-08-29,31
2014-08-31,25
2014-09-02,29
2014-09-03,25
2014-09-04,25
2014-09-06,25
2014-09-11,27
2014-09-14,31
2014-09-15,25
2014-09-18,41
2014-09-19,25
2014-09-20,29
2014-09-21,25
2014-09-26,27
2014-09-27,25
2014-09-28,25
2014-09-29,27
2014-10-04,29
2014-10-05,33
2014-10-08,33
2014-10-11,25
2014-10-12,33
2014-10-13,25
2014-10-14,31
2014-10-16,27
2014-10-18,27
2014-10-24,39
2014-10-26,33
2014-10-29,25
2014-11-05,25
2014-11-07,25
2014-11-08,25
2014-11-15,35
2014-11-16,27
2014-11-18,25
2014-11-19,27
2014-11-21,25
2014-11-22,43
2014-11-23,27
2014-11-26,25
2014-11-27,29
2014-11-28,25
2014-11-29,33
2014-11-30,25
2014-12-02,27
2014-12-07,25
2014-12-12,25
2014-12-13,25
2014-12-14,27
2014-12-15,39
2014-12-16,25
2014-12-20,33
2014-12-21,33
2014-12-22,35
2014-12-23,27
2014-12-24,27
2014-12-26,27
2014-12-27,27
2014-12-29,25
2014-12-31,27
2015-01-01,25
2015-01-02,27
2015-01-04,35
2015-01-06,27
2015-01-07,27
2015-01-08,27
2015-01-09,33
2015-01-10,29
2015-01-11,31
2015-01-13,29
2015-01-19,29
2015-01-20,27
2015-01-23,25
2015-01-24,39
2015-01-26,27
2015-01-28,27
2015-01-31,33
2015-02-01,27
2015-02-05,31
2015-02-06,27
2015-02-07,35
2015-02-08,25
2015-02-09,31
2015-02-15,25
2015-02-17,27
2015-02-20,25
2015-02-22,39
2015-02-23,25
2015-02-25,31
2015-02-26,41
2015-02-28,27
2015-03-01,27
2015-03-04,29
2015-03-07,25
2015-03-08,27
2015-03-09,27
2015-03-10,25
2015-03-13,29
2015-03-14,25
2015-03-15,25
2015-03-17,31
2015-03-18,29
2015-03-20,27
2015-03-21,25
2015-03-22,27
2015-03-23,27
2015-03-24,33
2015-03-26,25
2015-03-27,25
2015-04-02,25
2015-04-03,25
2015-04-05,29
2015-04-07,27
2015-04-16,35
2015-04-18,29
2015-04-19,25
2015-04-21,29
2015-04-25,27
2015-04-27,33
2015-05-01,29
2015-05-03,35
2015-05-04,27
2015-05-07,25
2015-05-10,29
2015-05-12,37
2015-05-16,25
2015-05-17,43
2015-05-18,27
2015-05-20,27
2015-05-23,29
2015-05-24,27
2015-05-25,27
2015-05-26,29
2015-05-28,27
2015-05-30,25
2015-05-31,39
2015-06-03,31
2015-06-05,27
2015-06-06,27
2015-06-07,35
2015-06-09,27
2015-06-10,27
2015-06-11,29
2015-06-12,25
2015-06-13,37
2015-06-14,27
2015-06-15,25
2015-06-16,25
2015-06-17,43
2015-06-19,25
2015-06-20,27
2015-06-21,27
2015-06-22,25
2015-06-24,25
2015-06-27,27
2015-06-28,25
2015-06-29,25
2015-07-02,27
2015-07-04,29
2015-07-05,27
2015-07-07,33
2015-07-12,29
2015-07-13,27
2015-07-14,25
2015-07-15,35
2015-07-16,37
2015-07-17,25
2015-07-18,31
2015-07-19,25
2015-07-20,25
2015-07-21,27
2015-07-22,35
2015-07-23,31
2015-07-24,29
2015-07-25,25
2015-07-26,29
2015-07-27,25
2015-07-30,25
2015-08-01,25
2015-08-02,27
2015-08-03,25
2015-08-04,27
2015-08-06,25
2015-08-07,33
2015-08-08,47
2015-08-09,29
2015-08-10,25
2015-08-15,29
2015-08-16,25
2015-08-19,31
2015-08-20,29
2015-08-21,29
2015-08-22,31
2015-08-23,27
2015-08-25,27
2015-08-26,33
2015-08-27,29
2015-08-28,27
2015-08-29,33
2015-08-30,27
2015-09-05,29
2015-09-07,29
2015-09-08,25
2015-09-10,35
2015-09-11,25
2015-09-12,31
2015-09-13,27
2015-09-15,25
2015-09-17,37
2015-09-19,27
2015-09-20,29
2015-09-23,27
2015-09-24,25
2015-09-25,25
2015-09-27,25
2015-09-28,35
2015-10-01,45
2015-10-02,27
2015-10-06,25
2015-10-09,27
2015-10-10,27
2015-10-12,25
2015-10-17,27
2015-10-18,25
2015-10-19,25
2015-10-22,27
2015-10-24,25
2015-10-25,27
2015-10-26,25
2015-10-27,25
2015-10-28,27
2015-11-02,33
2015-11-03,29
2015-11-06,25
2015-11-07,27
2015-11-08,27
2015-11-09,29
2015-11-13,33
2015-11-14,25
2015-11-15,35
2015-11-16,31
2015-11-18,25
2015-11-20,27
2015-11-21,27
2015-11-22,27
2015-11-23,33
2015-11-24,25
2015-11-27,35
2015-11-29,25
2015-12-02,59
2015-12-06,31
2015-12-08,27
2015-12-11,27
2015-12-12,27
2015-12-13,27
2015-12-20,29
2015-12-21,25
2015-12-25,25
2015-12-26,25
2015-12-27,25
2015-12-31,25
2016-01-06,31
2016-01-07,27
2016-01-08,27
2016-01-11,27
2016-01-17,27
2016-01-23,29
2016-01-25,27
2016-01-26,29
2016-01-27,37
2016-01-30,31
2016-02-03,25
2016-02-06,31
2016-02-07,35
2016-02-13,25
2016-02-14,27
2016-02-19,35
2016-02-20,45
2016-02-21,27
2016-02-23,35
2016-02-25,33
2016-02-26,35
2016-02-27,29
2016-02-28,27
2016-03-04,27
2016-03-05,25
2016-03-06,29
2016-03-07,35
2016-03-08,29
2016-03-09,35
2016-03-11,29
2016-03-12,25
2016-03-13,25
2016-03-15,25
2016-03-19,31
2016-03-21,25
2016-03-25,25
2016-03-31,25
2016-04-07,25
2016-04-09,25
2016-04-10,27
2016-04-16,31
2016-04-17,35
2016-04-18,27
2016-04-19,31
2016-04-21,25
2016-04-22,53
2016-04-23,35
2016-04-24,29
2016-04-25,25
2016-04-26,27
2016-04-27,35
2016-04-29,25
2016-05-01,25
2016-05-04,27
2016-05-05,31
2016-05-06,35
2016-05-08,27
2016-05-11,27
2016-05-14,27
2016-05-15,35
2016-05-17,31
2016-05-18,25
2016-05-21,27
2016-05-22,27
2016-05-23,25
2016-05-29,29
2016-05-30,25
2016-05-31,25
2016-06-04,31
2016-06-05,35
2016-06-06,25
2016-06-08,27
2016-06-09,25
2016-06-11,45
2016-06-12,125
2016-06-13,25
2016-06-14,27
2016-06-18,31
2016-06-19,25
2016-06-21,29
2016-06-22,33
2016-06-24,31
2016-06-25,29
2016-06-26,29
2016-06-27,31
2016-06-28,27
2016-06-29,35
2016-06-30,27
2016-07-03,29
2016-07-04,35
2016-07-05,25
2016-07-07,37
2016-07-11,31
2016-07-13,29
2016-07-14,33
2016-07-15,31
2016-07-16,27
2016-07-17,35
2016-07-19,25
2016-07-20,25
2016-07-21,25
2016-07-22,25
2016-07-23,37
2016-07-24,27
2016-07-25,29
2016-07-28,29
2016-07-29,25
2016-07-30,31
2016-07-31,33
2016-08-01,25
2016-08-02,25
2016-08-03,27
2016-08-04,25
2016-08-05,31
2016-08-06,35
2016-08-07,33
2016-08-08,29
2016-08-10,27
2016-08-11,25
2016-08-12,29
2016-08-13,29
2016-08-14,25
2016-08-17,25
2016-08-18,25
2016-08-20,35
2016-08-21,25
2016-08-25,25
2016-08-27,31
2016-08-28,29
2016-08-29,37
2016-08-30,25
2016-09-03,27
2016-09-04,27
2016-09-05,29
2016-09-08,35
2016-09-10,27
2016-09-11,35
2016-09-13,31
2016-09-14,27
2016-09-16,33
2016-09-17,35
2016-09-18,27
2016-09-23,35
2016-09-24,25
2016-09-25,27
2016-09-26,27
2016-09-29,27
2016-10-01,33
2016-10-02,27
2016-10-03,25
2016-10-04,31
2016-10-08,25
2016-10-09,29
2016-10-13,25
2016-10-14,27
2016-10-15,35
2016-10-17,27
2016-10-18,25
2016-10-22,25
2016-10-23,27
2016-10-25,31
2016-10-27,33
2016-10-28,25
2016-10-29,27
2016-10-30,35
2016-10-31,25
2016-11-01,27
2016-11-02,27
2016-11-03,33
2016-11-04,25
2016-11-05,27
2016-11-09,27
2016-11-10,27
2016-11-11,25
2016-11-12,29
2016-11-13,37
2016-11-17,27
2016-11-18,25
2016-11-22,27
2016-11-23,25
2016-11-24,31
2016-11-25,25
2016-11-26,27
2016-11-27,27
2016-11-28,27
2016-11-30,29
2016-12-01,27
2016-12-02,25
2016-12-03,25
2016-12-05,33
2016-12-09,33
2016-12-11,27
2016-12-12,27
2016-12-16,29
2016-12-17,35
2016-12-23,27
2016-12-24,33
2016-12-25,33
2016-12-28,27
2016-12-30,29
2016-12-31,31
2017-01-01,27
2017-01-03,25
2017-01-04,31
2017-01-06,39
2017-01-07,27
2017-01-11,29
2017-01-12,35
2017-01-15,33
2017-01-16,25
2017-01-20,27
2017-01-21,29
2017-01-22,37
2017-01-25,25
2017-01-26,29
2017-01-27,25
2017-01-29,27
2017-01-30,25
2017-01-31,25
2017-02-06,33
2017-02-07,27
2017-02-08,27
2017-02-09,33
2017-02-10,27
2017-02-11,27
2017-02-12,29
2017-02-15,31
2017-02-18,27
2017-02-19,27
2017-02-20,25
2017-02-21,33
2017-02-22,25
2017-02-25,31
2017-02-26,27
2017-02-27,25
2017-02-28,25
2017-03-03,25
2017-03-04,27
2017-03-05,25
2017-03-07,25
2017-03-10,35
2017-03-15,31
